"","Div.Name","Div.Num","Sch.Num","Level","School.Name.sdh","School.Type","Low.Grade","High.Grade","Subject","Subgroup","X2013.2014.Pass.Rate","X2014.2015.Pass.Rate","X2015.2016.Pass.Rate","Division.Name.ad","School.Name.acd","School.Accreditation.Rating","English","Met.English","Mathematics","Met.Mathematics","History","Met.History","Science","Met.Science","GCI","Met.GCI","Division.Name.ed","School.Name","Grade","Hispanic..of.any.Race.Male","Hispanic..of.any.Race.Female","American.Indian.Alaska.Native..Male","American.Indian.Alaska.Native..Female","Asian.Male","Asian.Female","Black.or.African.American.Male","Black.or.African.American.Female","Native.Hawaiian..Pacific.Islander..Male","Native.Hawaiian..Pacific.Islander.Female","White.Male","White.Female","Two.or.more.races...Non.Hispanic..Male","Two.or.more.races..Non.Hispanic..Female","Total.Full.time.Students","Part.time.Students","Total..Full.time...Part.time.Students","Name","FY.2014..Actual.Average.Teacher.Salary","FY.2015..Actual.Average.Teacher.Salary","FY.2014.to.FY.2015.Percent.Increase...Decrease.","FY.2016..Budgeted.Average.Teacher.Salary","FY.2015.to.FY.2016.Percent.Increase...Decrease.","Democratic","Republican"
"4550","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Science","Asian","95","96","82","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4551","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"History and Social Sciences","Students with Disabilities","62","55","55","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4552","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Science","Female","85","84","83","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4553","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Mathematics","Students with Disabilities","60","59","61","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4554","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Science","White","90","89","90","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4555","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Writing","Female","82","82","86","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4556","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Writing","White","78","88","82","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4557","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"History and Social Sciences","White","91","92","89","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4558","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Reading","Hispanic","81","100","93","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4559","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Writing","Students with Disabilities","42","41","35","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4560","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"History and Social Sciences","Female","88","87","82","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4561","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Mathematics","Female","78","80","84","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4562","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Reading","Black","90","86","83","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4563","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Science","All Students","84","85","84","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4564","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Writing","Limited English Proficient","<","<","<","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4565","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"History and Social Sciences","Limited English Proficient","82","89","67","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4566","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Writing","All Students","76","79","80","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4567","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Mathematics","Asian","100","94","88","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4568","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Mathematics","Limited English Proficient","91","89","<","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4569","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Science","Hispanic","91","93","86","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4570","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Mathematics","All Students","77","81","81","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4571","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Science","Limited English Proficient","83","86","29","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4572","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Reading","Limited English Proficient","<","<","","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4573","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Mathematics","Male","76","81","78","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4574","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Mathematics","Black","73","79","79","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4575","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"History and Social Sciences","Black","84","81","79","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4576","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Reading","Male","91","90","90","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4577","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Writing","Male","69","76","74","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4578","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"History and Social Sciences","All Students","88","88","85","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4579","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Writing","Hispanic","76","81","81","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4580","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"History and Social Sciences","Asian","100","97","98","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4581","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Reading","Students with Disabilities","64","61","60","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4582","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Science","Male","84","86","86","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4583","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Reading","Asian","100","100","100","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4584","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Writing","Black","73","70","75","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4585","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Writing","Asian","78","90","100","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4586","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"History and Social Sciences","Male","89","89","87","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4587","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Reading","Students with Disabilities","30","54","64","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4588","hampton city",112,430,"Sch","Bethel High","High","9",12,"Science","Students with Disabilities","42","54","64","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4589","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Writing","White","78","78","78","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4590","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Science","All Students","75","72","67","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4591","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Mathematics","Students with Disabilities","45","61","41","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4592","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Writing","Female","74","74","78","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
